0,0,346186659,0,0,0,0,0
0,346186659,0,0,0,0,0,0
346186659,0,0,0,0,0,0,0
0,0,0,347018912,0,0,0,0
0,0,347018912,0,0,0,0,0
0,0,0,348034270,0,0,0,0
0,0,348034270,0,0,0,0,0
0,348034270,0,0,0,0,0,0
0,0,0,0,0,0,0,348737963
0,0,0,0,348794085,0,0,0
0,0,0,349498757,0,0,0,0
0,0,349498757,0,0,0,0,0
0,349498757,0,0,0,0,0,0
0,0,0,351622312,0,0,0,0
0,0,351622312,0,0,0,0,0
0,0,0,0,353047456,0,0,0
0,0,0,355880738,0,0,0,0
0,0,355880738,0,0,0,0,0
0,0,0,0,0,0,0,355880738
0,0,0,358546129,0,0,0,0
0,0,358546129,0,0,0,0,0
0,358546129,0,0,0,0,0,0
358546129,0,0,0,0,0,0,0
358546129,0,0,0,0,0,0,0
0,0,0,0,0,0,358546129,0
0,358546129,0,0,0,0,0,0
0,0,0,0,358557488,0,0,0
0,0,0,0,0,0,0,358737643
0,0,0,0,0,0,358737643,0
0,358737643,0,0,0,0,0,0
358737643,0,0,0,0,0,0,0
0,0,0,359436801,0,0,0,0
0,0,359436801,0,0,0,0,0
0,359436801,0,0,0,0,0,0
359436801,0,0,0,0,0,0,0
0,0,0,0,0,0,0,360323583
0,0,0,0,0,0,360456478,0
0,0,0,360570011,0,0,0,0
0,0,360570011,0,0,0,0,0
0,360570011,0,0,0,0,0,0
360570011,0,0,0,0,0,0,0
0,0,0,363056803,0,0,0,0
0,0,0,0,0,0,0,363056803
0,0,0,0,0,0,0,363056803
0,0,365088774,0,0,0,0,0
0,365088774,0,0,0,0,0,0
0,0,0,0,0,0,0,365088774
365088774,0,0,0,0,0,0,0
0,365972265,0,0,0,0,0,0
365972265,0,0,0,0,0,0,0
0,0,0,367888838,0,0,0,0
0,0,367888838,0,0,0,0,0
0,367888838,0,0,0,0,0,0
367888838,0,0,0,0,0,0,0
0,0,0,369965323,0,0,0,0
0,0,369965323,0,0,0,0,0
0,0,0,0,371380125,0,0,0
0,0,371380125,0,0,0,0,0
0,371380125,0,0,0,0,0,0
371380125,0,0,0,0,0,0,0
0,0,0,0,371380125,0,0,0
0,0,371380125,0,0,0,0,0
0,0,0,0,371380125,0,0,0
0,0,371380125,0,0,0,0,0
0,0,0,371762255,0,0,0,0
0,0,371762255,0,0,0,0,0
0,371762255,0,0,0,0,0,0
371762255,0,0,0,0,0,0,0
0,0,0,0,0,0,372328877,0
0,0,0,372770341,0,0,0,0
0,0,374962418,0,0,0,0,0
0,374962418,0,0,0,0,0,0
374962418,0,0,0,0,0,0,0
0,0,0,376143373,0,0,0,0
0,0,376143373,0,0,0,0,0
0,376143373,0,0,0,0,0,0
376143373,0,0,0,0,0,0,0
0,0,0,0,0,377014987,0,0
0,0,0,381445654,0,0,0,0
0,0,381445654,0,0,0,0,0
0,0,0,0,381445654,0,0,0
0,0,0,0,383020871,0,0,0
0,0,0,0,0,0,0,384733627
0,0,0,0,0,0,0,385309671
0,0,0,385309671,0,0,0,0
0,0,385309671,0,0,0,0,0
0,385309671,0,0,0,0,0,0
385309671,0,0,0,0,0,0,0
0,0,0,0,0,0,0,385518300
0,0,0,0,0,0,385518300,0
0,0,0,389377501,0,0,0,0
0,0,389377501,0,0,0,0,0
0,389377501,0,0,0,0,0,0
389377501,0,0,0,0,0,0,0
389377501,0,0,0,0,0,0,0
389377501,0,0,0,0,0,0,0
0,0,0,0,0,0,0,390225830
0,0,0,390225830,0,0,0,0
0,0,390225830,0,0,0,0,0
0,390225830,0,0,0,0,0,0
390225830,0,0,0,0,0,0,0
0,0,0,392158342,0,0,0,0
0,0,392158342,0,0,0,0,0
0,392158342,0,0,0,0,0,0
392158342,0,0,0,0,0,0,0
0,392158342,0,0,0,0,0,0
0,0,0,0,394398215,0,0,0
0,0,0,0,0,394398215,0,0
0,0,0,0,0,394398215,0,0
0,394965367,0,0,0,0,0,0
394965367,0,0,0,0,0,0,0
0,0,0,395033801,0,0,0,0
0,0,395033801,0,0,0,0,0
0,0,0,397529828,0,0,0,0
0,0,397529828,0,0,0,0,0
0,0,0,0,0,397529828,0,0
0,0,0,0,397529828,0,0,0
0,0,0,397963082,0,0,0,0
0,0,397963082,0,0,0,0,0
0,397963082,0,0,0,0,0,0
397963082,0,0,0,0,0,0,0
0,397963082,0,0,0,0,0,0
0,0,0,398330098,0,0,0,0
0,0,398330098,0,0,0,0,0
0,398330098,0,0,0,0,0,0
398330098,0,0,0,0,0,0,0
398330098,0,0,0,0,0,0,0
0,0,0,399671441,0,0,0,0
0,0,399671441,0,0,0,0,0
0,399671441,0,0,0,0,0,0
399671441,0,0,0,0,0,0,0
0,0,399671441,0,0,0,0,0
0,0,0,400305949,0,0,0,0
0,0,400305949,0,0,0,0,0
0,400305949,0,0,0,0,0,0
400305949,0,0,0,0,0,0,0
0,0,0,0,0,400368452,0,0
0,0,0,0,0,0,401000787,0
0,0,0,401824778,0,0,0,0
0,0,401824778,0,0,0,0,0
0,401824778,0,0,0,0,0,0
401824778,0,0,0,0,0,0,0
0,401824778,0,0,0,0,0,0
0,0,0,404048905,0,0,0,0
0,0,404048905,0,0,0,0,0
0,404048905,0,0,0,0,0,0
404048905,0,0,0,0,0,0,0
0,0,0,405131570,0,0,0,0
0,0,405131570,0,0,0,0,0
0,405131570,0,0,0,0,0,0
405131570,0,0,0,0,0,0,0
0,0,0,0,408034324,0,0,0
0,0,0,408967451,0,0,0,0
0,0,408967451,0,0,0,0,0
0,408967451,0,0,0,0,0,0
0,0,0,409159543,0,0,0,0
0,0,409159543,0,0,0,0,0
0,0,409159543,0,0,0,0,0
0,0,0,0,411762976,0,0,0
0,0,0,0,0,0,0,412383668
0,0,0,0,0,415630431,0,0
0,0,0,0,0,0,415630431,0
0,0,0,415814903,0,0,0,0
0,0,415814903,0,0,0,0,0
0,415814903,0,0,0,0,0,0
0,0,0,0,0,415814903,0,0
0,0,0,417345870,0,0,0,0
0,0,417345870,0,0,0,0,0
0,417345870,0,0,0,0,0,0
417345870,0,0,0,0,0,0,0
0,0,0,0,0,417345870,0,0
0,0,0,418753665,0,0,0,0
0,0,418753665,0,0,0,0,0
0,418753665,0,0,0,0,0,0
418753665,0,0,0,0,0,0,0
0,0,418753665,0,0,0,0,0
0,418753665,0,0,0,0,0,0
418753665,0,0,0,0,0,0,0
0,0,0,0,0,418753665,0,0
0,418753665,0,0,0,0,0,0
418753665,0,0,0,0,0,0,0
0,0,0,0,0,421383195,0,0
0,0,0,0,0,0,421383195,0
0,0,421383195,0,0,0,0,0
0,421383195,0,0,0,0,0,0
421383195,0,0,0,0,0,0,0
0,0,0,0,421446573,0,0,0
0,0,0,0,0,0,0,423093307
0,0,0,0,0,0,0,423291557
0,0,0,425259488,0,0,0,0
0,0,425259488,0,0,0,0,0
0,425259488,0,0,0,0,0,0
425259488,0,0,0,0,0,0,0
0,0,425259488,0,0,0,0,0
0,425259488,0,0,0,0,0,0
425259488,0,0,0,0,0,0,0
0,425259488,0,0,0,0,0,0
0,0,0,0,0,0,0,425569240
0,0,425899772,0,0,0,0,0
0,425899772,0,0,0,0,0,0
425899772,0,0,0,0,0,0,0
0,425899772,0,0,0,0,0,0
0,0,0,430549287,0,0,0,0
0,0,430549287,0,0,0,0,0
0,0,0,0,0,0,0,431733087
0,0,0,0,0,0,431733087,0
0,0,0,0,0,0,0,431853895
0,0,0,0,0,0,431853895,0
0,0,0,433557408,0,0,0,0
0,0,433557408,0,0,0,0,0
0,433557408,0,0,0,0,0,0
433557408,0,0,0,0,0,0,0
0,0,0,435010915,0,0,0,0
0,0,435010915,0,0,0,0,0
0,435010915,0,0,0,0,0,0
435010915,0,0,0,0,0,0,0
0,0,0,0,436896532,0,0,0
0,436896532,0,0,0,0,0,0
436896532,0,0,0,0,0,0,0
0,0,0,438032515,0,0,0,0
0,0,438032515,0,0,0,0,0
0,438032515,0,0,0,0,0,0
0,0,0,0,0,0,0,438538604
0,0,0,439692294,0,0,0,0
0,0,439692294,0,0,0,0,0
0,439692294,0,0,0,0,0,0
0,0,0,0,0,0,0,439692294
0,0,0,0,0,0,0,440183411
0,0,0,0,0,0,440183411,0
0,0,0,441467782,0,0,0,0
0,0,441467782,0,0,0,0,0
0,441467782,0,0,0,0,0,0
441467782,0,0,0,0,0,0,0
0,0,0,447836716,0,0,0,0
0,0,447836716,0,0,0,0,0
0,447836716,0,0,0,0,0,0
447836716,0,0,0,0,0,0,0
0,0,0,0,0,0,0,448291479
0,0,0,0,0,0,448291479,0
448291479,0,0,0,0,0,0,0
0,0,0,0,448545679,0,0,0
0,0,449053207,0,0,0,0,0
0,449053207,0,0,0,0,0,0
449053207,0,0,0,0,0,0,0
0,0,0,0,0,0,0,450650487
0,0,0,450776535,0,0,0,0
0,0,450776535,0,0,0,0,0
0,0,0,0,0,450776535,0,0
0,0,0,0,0,450776535,0,0
0,0,0,0,0,452148853,0,0
0,0,0,452931113,0,0,0,0
0,0,452931113,0,0,0,0,0
0,452931113,0,0,0,0,0,0
0,452931113,0,0,0,0,0,0
0,0,0,0,0,0,455466889,0
0,0,0,0,0,0,0,455466889
0,0,0,0,0,0,0,455593569
0,0,0,0,0,0,455593569,0
455593569,0,0,0,0,0,0,0
0,0,0,455650991,0,0,0,0
0,0,455650991,0,0,0,0,0
0,455650991,0,0,0,0,0,0
455650991,0,0,0,0,0,0,0
455650991,0,0,0,0,0,0,0
0,0,0,0,0,457434365,0,0
0,0,0,0,0,0,0,458007871
0,0,0,0,458443740,0,0,0
0,0,0,0,0,459335170,0,0
0,0,0,0,461860008,0,0,0
461860008,0,0,0,0,0,0,0
0,0,0,462194924,0,0,0,0
0,0,462194924,0,0,0,0,0
0,0,0,0,0,0,462194924,0
0,462194924,0,0,0,0,0,0
0,0,0,0,462688540,0,0,0
0,462688540,0,0,0,0,0,0
462688540,0,0,0,0,0,0,0
0,0,0,0,0,0,0,464398712
0,0,0,0,0,0,464967873,0
0,0,464967873,0,0,0,0,0
0,464967873,0,0,0,0,0,0
464967873,0,0,0,0,0,0,0
0,0,0,0,0,465225145,0,0
0,0,0,0,0,468514485,0,0
0,0,0,0,468514485,0,0,0
0,0,0,470616513,0,0,0,0
0,0,470616513,0,0,0,0,0
0,470616513,0,0,0,0,0,0
470616513,0,0,0,0,0,0,0
0,0,0,0,472011396,0,0,0
0,472011396,0,0,0,0,0,0
472011396,0,0,0,0,0,0,0
0,0,0,0,0,0,0,472974364
0,0,0,0,0,0,475249743,0
0,0,0,475441470,0,0,0,0
0,0,475441470,0,0,0,0,0
0,475441470,0,0,0,0,0,0
475441470,0,0,0,0,0,0,0
475441470,0,0,0,0,0,0,0
0,0,0,0,0,0,479085551,0
0,0,479085551,0,0,0,0,0
0,479085551,0,0,0,0,0,0
479085551,0,0,0,0,0,0,0
479085551,0,0,0,0,0,0,0
0,0,0,0,0,0,479145645,0
0,0,0,0,0,479145645,0,0
0,0,0,482304837,0,0,0,0
0,0,482304837,0,0,0,0,0
0,482304837,0,0,0,0,0,0
482304837,0,0,0,0,0,0,0
0,0,0,483005598,0,0,0,0
0,0,483005598,0,0,0,0,0
0,483005598,0,0,0,0,0,0
483005598,0,0,0,0,0,0,0
483005598,0,0,0,0,0,0,0
0,0,0,488085325,0,0,0,0
0,0,0,0,490598855,0,0,0
0,0,0,491236193,0,0,0,0
0,0,491236193,0,0,0,0,0
0,491236193,0,0,0,0,0,0
491236193,0,0,0,0,0,0,0
0,0,0,0,0,493598407,0,0
0,0,0,0,493598407,0,0,0
0,0,0,493909552,0,0,0,0
0,0,493909552,0,0,0,0,0
0,493909552,0,0,0,0,0,0
0,0,0,494240704,0,0,0,0
0,0,494240704,0,0,0,0,0
0,0,0,0,0,494240704,0,0
0,0,0,0,0,0,494240704,0
0,0,0,0,0,494240704,0,0
0,0,494240704,0,0,0,0,0
0,0,0,0,0,494240704,0,0
0,0,494240704,0,0,0,0,0
0,0,0,0,0,0,494240704,0
0,0,0,0,494805995,0,0,0
0,0,494812104,0,0,0,0,0
0,0,0,495255847,0,0,0,0
0,0,495255847,0,0,0,0,0
0,495255847,0,0,0,0,0,0
495255847,0,0,0,0,0,0,0
0,495255847,0,0,0,0,0,0
0,0,0,0,0,0,0,496233129
0,0,0,496299648,0,0,0,0
0,0,496299648,0,0,0,0,0
0,496299648,0,0,0,0,0,0
496299648,0,0,0,0,0,0,0
496299648,0,0,0,0,0,0,0
0,0,0,0,0,0,496572790,0
0,0,0,0,0,0,0,497498679
0,0,0,500811895,0,0,0,0
0,0,500811895,0,0,0,0,0
0,500811895,0,0,0,0,0,0
500811895,0,0,0,0,0,0,0
0,0,0,502401744,0,0,0,0
0,0,502401744,0,0,0,0,0
0,502401744,0,0,0,0,0,0
502401744,0,0,0,0,0,0,0
0,502401744,0,0,0,0,0,0
0,0,0,506527802,0,0,0,0
0,0,506527802,0,0,0,0,0
0,506527802,0,0,0,0,0,0
0,0,0,0,0,507478824,0,0
0,0,0,507478824,0,0,0,0
0,0,507478824,0,0,0,0,0
0,507478824,0,0,0,0,0,0
507478824,0,0,0,0,0,0,0
0,0,0,510021395,0,0,0,0
0,0,510021395,0,0,0,0,0
0,510021395,0,0,0,0,0,0
510021395,0,0,0,0,0,0,0
0,0,0,0,0,510021395,0,0
0,0,0,0,0,510021395,0,0
0,0,0,0,0,0,0,510543529
510543529,0,0,0,0,0,0,0
0,0,0,0,0,0,0,510543529
514061687,0,0,0,0,0,0,0
0,0,0,0,0,519686193,0,0
0,0,0,521100618,0,0,0,0
0,0,521100618,0,0,0,0,0
0,0,0,521299451,0,0,0,0
0,0,521299451,0,0,0,0,0
0,521299451,0,0,0,0,0,0
521299451,0,0,0,0,0,0,0
0,0,0,522074343,0,0,0,0
0,0,522074343,0,0,0,0,0
0,522074343,0,0,0,0,0,0
522074343,0,0,0,0,0,0,0
0,0,0,523688881,0,0,0,0
0,0,523688881,0,0,0,0,0
0,523688881,0,0,0,0,0,0
523688881,0,0,0,0,0,0,0
0,0,0,525281967,0,0,0,0
0,0,525281967,0,0,0,0,0
0,525281967,0,0,0,0,0,0
525281967,0,0,0,0,0,0,0
0,0,525281967,0,0,0,0,0
0,0,0,525281967,0,0,0,0
0,0,525281967,0,0,0,0,0
0,0,0,525281967,0,0,0,0
0,0,0,528230941,0,0,0,0
0,0,0,0,529319397,0,0,0
529319397,0,0,0,0,0,0,0
0,0,0,0,0,0,0,532438325
0,0,0,532825602,0,0,0,0
0,0,532825602,0,0,0,0,0
0,532825602,0,0,0,0,0,0
532825602,0,0,0,0,0,0,0
0,0,532825602,0,0,0,0,0
0,0,0,534204329,0,0,0,0
0,0,534204329,0,0,0,0,0
0,534204329,0,0,0,0,0,0
534204329,0,0,0,0,0,0,0
0,0,0,0,0,536518079,0,0
0,0,0,536841163,0,0,0,0
0,0,0,0,536841163,0,0,0
0,0,0,541677009,0,0,0,0
0,0,541677009,0,0,0,0,0
0,541677009,0,0,0,0,0,0
541677009,0,0,0,0,0,0,0
0,0,0,0,0,541677009,0,0
0,0,0,0,541677009,0,0,0
0,0,0,543475348,0,0,0,0
0,0,543475348,0,0,0,0,0
0,543475348,0,0,0,0,0,0
543475348,0,0,0,0,0,0,0
0,0,0,543913972,0,0,0,0
0,0,543913972,0,0,0,0,0
0,543913972,0,0,0,0,0,0
543913972,0,0,0,0,0,0,0
0,0,0,0,0,0,0,544343747
0,0,0,0,0,549622362,0,0
0,0,0,0,550322448,0,0,0
0,0,0,0,550445312,0,0,0
0,0,0,0,0,550445312,0,0
0,0,0,0,0,550445312,0,0
0,551000085,0,0,0,0,0,0
551000085,0,0,0,0,0,0,0
0,0,552815923,0,0,0,0,0
0,552815923,0,0,0,0,0,0
552815923,0,0,0,0,0,0,0
0,0,0,0,554812571,0,0,0
0,0,0,555197809,0,0,0,0
0,0,555197809,0,0,0,0,0
0,555197809,0,0,0,0,0,0
0,0,0,0,555998972,0,0,0
0,0,0,556191157,0,0,0,0
0,0,556191157,0,0,0,0,0
0,556191157,0,0,0,0,0,0
556191157,0,0,0,0,0,0,0
0,0,0,557395589,0,0,0,0
0,0,557395589,0,0,0,0,0
0,557395589,0,0,0,0,0,0
557395589,0,0,0,0,0,0,0
0,0,0,0,0,558746932,0,0
0,0,0,0,0,0,0,560846509
0,0,0,560846509,0,0,0,0
0,0,560846509,0,0,0,0,0
0,560846509,0,0,0,0,0,0
560846509,0,0,0,0,0,0,0
0,0,0,562284215,0,0,0,0
0,0,562284215,0,0,0,0,0
0,562284215,0,0,0,0,0,0
562284215,0,0,0,0,0,0,0
0,0,0,563536430,0,0,0,0
0,0,0,0,0,564033093,0,0
0,0,0,0,0,567160672,0,0
0,0,0,0,0,0,571100516,0
0,0,0,0,0,0,0,571100516
0,0,0,571158773,0,0,0,0
0,0,571158773,0,0,0,0,0
0,571158773,0,0,0,0,0,0
0,0,0,0,571158773,0,0,0
571158773,0,0,0,0,0,0,0
0,0,0,572810743,0,0,0,0
0,0,572810743,0,0,0,0,0
0,572810743,0,0,0,0,0,0
572810743,0,0,0,0,0,0,0
0,0,572810743,0,0,0,0,0
0,572810743,0,0,0,0,0,0
572810743,0,0,0,0,0,0,0
572810743,0,0,0,0,0,0,0
0,572810743,0,0,0,0,0,0
0,0,0,0,0,572810743,0,0
0,0,0,0,0,0,0,574223616
0,0,0,575106269,0,0,0,0
0,0,575106269,0,0,0,0,0
0,575106269,0,0,0,0,0,0
0,0,0,576296990,0,0,0,0
0,0,0,0,0,0,0,581308142
0,0,0,0,0,0,581308142,0
0,0,0,0,0,581820310,0,0
583518986,0,0,0,0,0,0,0
0,0,0,0,0,583697385,0,0
0,0,0,584467743,0,0,0,0
0,0,584467743,0,0,0,0,0
0,584467743,0,0,0,0,0,0
584467743,0,0,0,0,0,0,0
0,0,0,586934074,0,0,0,0
0,0,586934074,0,0,0,0,0
0,586934074,0,0,0,0,0,0
586934074,0,0,0,0,0,0,0
0,0,0,0,0,0,587303580,0
0,0,0,0,0,587303580,0,0
0,588199478,0,0,0,0,0,0
588199478,0,0,0,0,0,0,0
0,0,0,0,590745958,0,0,0
0,0,0,0,591813497,0,0,0
0,0,595129552,0,0,0,0,0
0,595129552,0,0,0,0,0,0
595129552,0,0,0,0,0,0,0
0,0,0,0,0,596277014,0,0
0,0,0,601042336,0,0,0,0
0,0,0,0,601042336,0,0,0
0,0,0,0,0,0,0,601549549
0,0,0,0,0,604974848,0,0
0,0,0,0,0,0,604974848,0
0,0,0,0,0,0,604974848,0
0,0,0,0,607942118,0,0,0
0,0,0,608061289,0,0,0,0
0,0,608061289,0,0,0,0,0
0,608061289,0,0,0,0,0,0
608061289,0,0,0,0,0,0,0
608061289,0,0,0,0,0,0,0
0,0,0,0,0,608694000,0,0
0,0,0,0,0,0,610412866,0
0,0,0,0,0,0,0,610412866
610412866,0,0,0,0,0,0,0
610412866,0,0,0,0,0,0,0
0,0,0,0,0,610474635,0,0
0,0,0,0,610474635,0,0,0
0,0,0,611920387,0,0,0,0
0,0,0,618027254,0,0,0,0
0,0,618027254,0,0,0,0,0
0,618027254,0,0,0,0,0,0
618027254,0,0,0,0,0,0,0
0,0,618027254,0,0,0,0,0
0,618027254,0,0,0,0,0,0
0,618027254,0,0,0,0,0,0
0,0,0,0,618576748,0,0,0
619221465,0,0,0,0,0,0,0
0,0,0,0,0,620918360,0,0
0,0,0,623596284,0,0,0,0
0,0,623596284,0,0,0,0,0
0,623596284,0,0,0,0,0,0
623596284,0,0,0,0,0,0,0
0,0,0,625614759,0,0,0,0
0,0,625614759,0,0,0,0,0
0,0,0,0,0,0,0,625614759
0,0,0,0,0,0,625614759,0
0,0,0,0,0,0,0,625614784
0,0,0,0,0,0,0,625614784
0,0,0,627779302,0,0,0,0
0,0,627779302,0,0,0,0,0
0,627779302,0,0,0,0,0,0
0,0,0,0,627779302,0,0,0
0,0,0,628615017,0,0,0,0
0,0,0,0,0,630332704,0,0
0,0,0,0,630332704,0,0,0
0,0,0,632287030,0,0,0,0
0,0,632287030,0,0,0,0,0
0,632287030,0,0,0,0,0,0
632287030,0,0,0,0,0,0,0
632287030,0,0,0,0,0,0,0
0,0,0,0,0,0,632682042,0
0,0,0,0,0,0,0,632682042
0,0,0,0,0,0,0,632682042
0,0,0,0,635408630,0,0,0
0,0,0,0,0,639601307,0,0
0,0,0,640548245,0,0,0,0
0,0,640548245,0,0,0,0,0
0,640548245,0,0,0,0,0,0
640548245,0,0,0,0,0,0,0
0,0,0,641689782,0,0,0,0
0,0,641689782,0,0,0,0,0
0,641689782,0,0,0,0,0,0
0,0,0,0,0,0,0,641689782
0,0,0,642073503,0,0,0,0
0,0,642073503,0,0,0,0,0
0,642073503,0,0,0,0,0,0
642073503,0,0,0,0,0,0,0
0,0,0,642458251,0,0,0,0
0,0,642458251,0,0,0,0,0
0,642458251,0,0,0,0,0,0
642458251,0,0,0,0,0,0,0
0,0,0,0,0,645740797,0,0
0,0,0,646693490,0,0,0,0
0,0,646693490,0,0,0,0,0
0,646693490,0,0,0,0,0,0
0,0,0,0,0,0,0,649052049
0,0,0,0,0,0,649052049,0
0,0,0,0,0,0,649935243,0
0,0,0,0,0,650121699,0,0
0,0,0,0,0,0,650121699,0
0,0,0,0,0,0,650121699,0
0,0,0,0,0,650698257,0,0
0,0,0,0,0,0,650698257,0
0,0,0,652665242,0,0,0,0
0,0,652665242,0,0,0,0,0
0,652665242,0,0,0,0,0,0
0,0,0,652930762,0,0,0,0
0,0,0,653880790,0,0,0,0
0,0,653880790,0,0,0,0,0
0,653880790,0,0,0,0,0,0
653880790,0,0,0,0,0,0,0
654073006,0,0,0,0,0,0,0
0,0,0,0,0,0,654456343,0
0,0,0,0,0,0,0,654705181
0,0,0,0,0,0,654705181,0
0,0,0,0,0,0,654705181,0
0,0,0,0,658513766,0,0,0
0,0,0,661120958,0,0,0,0
0,0,0,0,661493939,0,0,0
0,0,0,663666547,0,0,0,0
0,0,0,0,663666547,0,0,0
0,0,0,663726218,0,0,0,0
0,0,663726218,0,0,0,0,0
0,663726218,0,0,0,0,0,0
0,0,0,0,664808265,0,0,0
0,0,0,668875795,0,0,0,0
0,0,668875795,0,0,0,0,0
0,668875795,0,0,0,0,0,0
668875795,0,0,0,0,0,0,0
669068795,0,0,0,0,0,0,0
0,0,0,669820850,0,0,0,0
0,0,669820850,0,0,0,0,0
0,0,0,0,669820850,0,0,0
0,0,0,0,0,0,0,671559993
0,0,0,0,0,0,673584325,0
674568823,0,0,0,0,0,0,0
0,0,0,678011990,0,0,0,0
0,0,678011990,0,0,0,0,0
0,678011990,0,0,0,0,0,0
678011990,0,0,0,0,0,0,0
0,0,0,678708638,0,0,0,0
0,0,678708638,0,0,0,0,0
0,678708638,0,0,0,0,0,0
680335682,0,0,0,0,0,0,0
0,0,0,680967537,0,0,0,0
0,0,680967537,0,0,0,0,0
0,680967537,0,0,0,0,0,0
680967537,0,0,0,0,0,0,0
0,0,0,0,0,0,682096051,0
0,0,0,682096051,0,0,0,0
0,0,682096051,0,0,0,0,0
0,682096051,0,0,0,0,0,0
682096051,0,0,0,0,0,0,0
0,0,0,683658080,0,0,0,0
0,0,683658080,0,0,0,0,0
0,683658080,0,0,0,0,0,0
683658080,0,0,0,0,0,0,0
0,0,0,0,0,0,0,684352291
0,0,0,685297188,0,0,0,0
0,0,685297188,0,0,0,0,0
0,685297188,0,0,0,0,0,0
685297188,0,0,0,0,0,0,0
0,0,0,0,0,0,685814866,0
0,0,0,0,0,685878131,0,0
0,0,0,0,0,0,685878131,0
0,0,0,685878131,0,0,0,0
0,0,685878131,0,0,0,0,0
0,685878131,0,0,0,0,0,0
685878131,0,0,0,0,0,0,0
0,0,0,686242357,0,0,0,0
0,0,686242357,0,0,0,0,0
0,686242357,0,0,0,0,0,0
686242357,0,0,0,0,0,0,0
0,0,0,687178161,0,0,0,0
0,0,687178161,0,0,0,0,0
0,687178161,0,0,0,0,0,0
687178161,0,0,0,0,0,0,0
0,0,0,691237050,0,0,0,0
0,0,0,0,0,0,0,691237050
0,0,0,692883174,0,0,0,0
0,0,692883174,0,0,0,0,0
0,692883174,0,0,0,0,0,0
692883174,0,0,0,0,0,0,0
0,0,692883174,0,0,0,0,0
0,692883174,0,0,0,0,0,0
0,0,0,0,0,692883174,0,0
0,0,0,0,0,695594263,0,0
0,0,0,0,0,0,697533184,0
0,697533184,0,0,0,0,0,0
0,0,0,698283087,0,0,0,0
0,0,0,0,0,0,698283087,0
0,0,0,0,0,0,698283087,0
0,0,0,0,0,0,0,699086757
0,0,0,0,0,0,699086757,0
0,0,0,0,0,0,699086757,0
0,0,0,699211424,0,0,0,0
0,0,0,0,699215416,0,0,0
0,0,0,700279285,0,0,0,0
0,0,700279285,0,0,0,0,0
0,700279285,0,0,0,0,0,0
700279285,0,0,0,0,0,0,0
0,0,701638314,0,0,0,0,0
0,701638314,0,0,0,0,0,0
701638314,0,0,0,0,0,0,0
0,0,0,0,0,0,703190788,0
0,703190788,0,0,0,0,0,0
0,0,0,0,0,0,703695069,0
0,0,0,704197823,0,0,0,0
0,0,704197823,0,0,0,0,0
0,0,0,0,704515736,0,0,0
0,704515736,0,0,0,0,0,0
0,704515736,0,0,0,0,0,0
0,0,0,0,704515736,0,0,0
0,0,0,0,705730148,0,0,0
0,0,0,0,0,0,0,705925867
0,0,0,0,0,0,705925867,0
0,0,0,706109005,0,0,0,0
0,0,0,708253613,0,0,0,0
0,0,708253613,0,0,0,0,0
0,708253613,0,0,0,0,0,0
708253613,0,0,0,0,0,0,0
0,0,0,709506528,0,0,0,0
0,0,709506528,0,0,0,0,0
0,709506528,0,0,0,0,0,0
709506528,0,0,0,0,0,0,0
0,0,0,709953001,0,0,0,0
0,0,709953001,0,0,0,0,0
0,709953001,0,0,0,0,0,0
709953001,0,0,0,0,0,0,0
0,709953001,0,0,0,0,0,0
0,0,0,710451176,0,0,0,0
0,0,710451176,0,0,0,0,0
0,710451176,0,0,0,0,0,0
710451176,0,0,0,0,0,0,0
0,0,0,0,0,0,710451176,0
0,0,0,0,0,711266373,0,0
0,0,0,0,711266373,0,0,0
0,0,0,714458631,0,0,0,0
0,0,0,0,0,0,0,714879311
0,0,0,0,0,0,714879311,0
0,0,0,0,720118078,0,0,0
0,0,0,720566304,0,0,0,0
0,0,720566304,0,0,0,0,0
0,720566304,0,0,0,0,0,0
720566304,0,0,0,0,0,0,0
0,0,0,720619426,0,0,0,0
0,0,720619426,0,0,0,0,0
0,0,0,0,0,0,0,720619426
0,0,0,0,0,0,720619426,0
0,720619426,0,0,0,0,0,0
0,0,0,0,0,0,0,720619426
0,0,0,721071330,0,0,0,0
0,0,721071330,0,0,0,0,0
0,721071330,0,0,0,0,0,0
721071330,0,0,0,0,0,0,0
0,0,0,0,0,0,722395021,0
0,0,0,0,0,0,0,724182534
0,0,0,724182534,0,0,0,0
0,0,0,724755091,0,0,0,0
0,0,724755091,0,0,0,0,0
0,724755091,0,0,0,0,0,0
724755091,0,0,0,0,0,0,0
0,0,0,0,0,0,724755091,0
0,0,0,725090098,0,0,0,0
0,0,725090098,0,0,0,0,0
0,0,0,0,725331940,0,0,0
0,0,0,0,0,0,725850873,0
0,0,0,0,0,0,0,725850873
0,0,0,0,0,726879262,0,0
0,0,0,727652928,0,0,0,0
0,0,727652928,0,0,0,0,0
0,727652928,0,0,0,0,0,0
727652928,0,0,0,0,0,0,0
0,0,0,0,727892661,0,0,0
0,0,0,729728864,0,0,0,0
0,0,729728864,0,0,0,0,0
0,729728864,0,0,0,0,0,0
729728864,0,0,0,0,0,0,0
0,0,729728864,0,0,0,0,0
0,729728864,0,0,0,0,0,0
729728864,0,0,0,0,0,0,0
729728864,0,0,0,0,0,0,0
729728864,0,0,0,0,0,0,0
