0,0,0,253605860,0,0,0,0
0,0,0,0,0,253611703,0,0
0,0,0,0,253611703,0,0,0
0,0,0,0,0,0,0,256880345
0,0,0,0,0,0,256880345,0
0,0,0,0,0,256880345,0,0
0,0,0,0,256880345,0,0,0
0,0,0,0,256880345,0,0,0
0,0,0,0,258417366,0,0,0
0,0,0,0,0,0,258857279,0
261163591,0,0,0,0,0,0,0
0,261163591,0,0,0,0,0,0
0,0,0,0,0,0,261163591,0
0,0,0,0,0,261163591,0,0
0,0,0,0,261163591,0,0,0
0,0,0,0,0,0,261937278,0
0,0,0,0,0,0,0,261937278
0,0,0,261937278,0,0,0,0
0,262264269,0,0,0,0,0,0
262264269,0,0,0,0,0,0,0
262480976,0,0,0,0,0,0,0
0,262480976,0,0,0,0,0,0
0,0,0,262813951,0,0,0,0
0,0,0,0,0,0,0,264011936
0,0,0,0,264560757,0,0,0
0,264792756,0,0,0,0,0,0
0,0,0,0,0,0,264792756,0
267198858,0,0,0,0,0,0,0
0,0,0,0,0,0,0,267198858
0,0,0,0,0,0,267198858,0
0,0,0,0,0,267198858,0,0
0,0,0,0,0,267198858,0,0
0,0,0,0,0,267202921,0,0
0,0,0,0,267202921,0,0,0
0,0,0,0,267202921,0,0,0
0,0,0,0,0,0,0,267746239
0,0,0,0,0,0,0,267963170
0,0,0,0,0,0,0,268845734
0,0,0,0,0,0,268845734,0
0,0,268845734,0,0,0,0,0
269277670,0,0,0,0,0,0,0
0,269277670,0,0,0,0,0,0
0,0,269277670,0,0,0,0,0
0,0,0,0,0,0,0,269277670
0,0,269502709,0,0,0,0,0
0,0,0,269502709,0,0,0,0
0,0,0,0,0,0,0,269502709
0,0,0,0,0,0,269721088,0
0,0,0,0,0,0,0,269721088
0,0,0,0,0,270035125,0,0
0,270035125,0,0,0,0,0,0
0,0,271030193,0,0,0,0,0
0,0,0,271030193,0,0,0,0
271794364,0,0,0,0,0,0,0
0,271794364,0,0,0,0,0,0
273863459,0,0,0,0,0,0,0
0,0,0,0,0,273863459,0,0
0,0,0,0,273863459,0,0,0
274082182,0,0,0,0,0,0,0
0,0,0,0,0,0,0,274082182
0,0,0,0,0,0,274082182,0
0,0,0,0,274517561,0,0,0
274517561,0,0,0,0,0,0,0
0,274517561,0,0,0,0,0,0
0,0,274517561,0,0,0,0,0
0,0,0,0,0,0,0,276491764
0,276491764,0,0,0,0,0,0
0,0,276491764,0,0,0,0,0
0,0,0,276491764,0,0,0,0
0,0,0,0,277147104,0,0,0
0,0,0,0,0,277147104,0,0
0,277692861,0,0,0,0,0,0
0,0,277692861,0,0,0,0,0
0,0,0,0,0,0,277692861,0
0,0,0,0,0,0,0,277692861
277693687,0,0,0,0,0,0,0
0,0,0,0,0,0,0,278026584
0,0,278026584,0,0,0,0,0
0,0,0,0,280086670,0,0,0
280086670,0,0,0,0,0,0,0
0,0,0,0,0,0,0,280967993
0,0,0,0,0,0,280967993,0
0,0,0,0,281293427,0,0,0
0,0,0,0,281726975,0,0,0
281726975,0,0,0,0,0,0,0
281726975,0,0,0,0,0,0,0
0,0,281734799,0,0,0,0,0
0,0,0,0,0,0,0,281734799
0,0,0,0,0,0,281734799,0
282282980,0,0,0,0,0,0,0
0,0,0,0,0,283267738,0,0
0,0,0,284359350,0,0,0,0
0,0,0,0,0,0,0,285126832
0,285126832,0,0,0,0,0,0
0,0,285126832,0,0,0,0,0
0,0,0,0,0,288322955,0,0
0,0,290175512,0,0,0,0,0
0,0,0,290175512,0,0,0,0
0,0,0,0,0,0,290175512,0
0,0,0,0,0,0,0,290175512
0,291052625,0,0,0,0,0,0
0,0,291052625,0,0,0,0,0
0,0,0,291926012,0,0,0,0
0,0,0,292142599,0,0,0,0
0,0,292142599,0,0,0,0,0
0,292142599,0,0,0,0,0,0
292142599,0,0,0,0,0,0,0
293462424,0,0,0,0,0,0,0
0,293462424,0,0,0,0,0,0
0,0,293462424,0,0,0,0,0
0,0,0,0,0,293462424,0,0
0,0,0,0,293462424,0,0,0
0,294434987,0,0,0,0,0,0
0,0,0,294437360,0,0,0,0
0,0,0,0,294437360,0,0,0
0,0,0,0,0,294437360,0,0
0,0,0,0,294437360,0,0,0
0,0,0,0,0,294437360,0,0
0,0,0,0,294437360,0,0,0
0,0,0,0,0,0,0,294877066
0,0,0,0,0,0,294877066,0
0,294877066,0,0,0,0,0,0
0,296738996,0,0,0,0,0,0
0,0,0,0,296738996,0,0,0
0,0,0,0,0,296738996,0,0
0,0,0,0,0,0,296738996,0
0,0,0,0,0,0,0,296738996
0,0,0,298591848,0,0,0,0
0,0,0,0,0,0,0,300114847
0,0,0,0,0,0,300114847,0
300114847,0,0,0,0,0,0,0
0,300114847,0,0,0,0,0,0
300227368,0,0,0,0,0,0,0
0,0,0,0,0,0,300227368,0
0,0,0,0,0,0,0,300227368
0,0,0,0,302958481,0,0,0
303076411,0,0,0,0,0,0,0
0,0,0,0,303405368,0,0,0
0,0,0,0,0,303405368,0,0
0,0,0,0,0,0,303405368,0
0,0,0,0,0,0,0,303405368
305044510,0,0,0,0,0,0,0
0,0,0,0,0,0,307016795,0
0,0,0,0,0,307347730,0,0
0,0,0,0,0,0,307347730,0
0,307347730,0,0,0,0,0,0
0,0,307347730,0,0,0,0,0
0,0,0,0,307889641,0,0,0
0,307889641,0,0,0,0,0,0
0,0,0,0,0,0,307891303,0
0,0,0,0,0,0,308867838,0
0,0,0,0,0,309195275,0,0
0,0,0,0,309195275,0,0,0
0,0,309306396,0,0,0,0,0
0,0,0,309306396,0,0,0,0
0,0,0,0,0,0,0,309306396
0,0,0,0,310281812,0,0,0
0,0,0,0,0,0,311053082,0
0,0,0,0,0,311053082,0,0
0,0,0,0,311053082,0,0,0
311053082,0,0,0,0,0,0,0
0,0,0,311161804,0,0,0,0
0,0,0,0,311266286,0,0,0
0,0,0,311266286,0,0,0,0
0,0,0,0,311491146,0,0,0
0,0,0,0,0,312908337,0,0
0,0,0,0,313909473,0,0,0
0,0,0,0,0,313909473,0,0
0,0,0,0,0,0,314672964,0
0,0,314672964,0,0,0,0,0
0,0,315770766,0,0,0,0,0
0,0,0,0,0,0,0,315770766
0,315985419,0,0,0,0,0,0
0,0,0,0,0,0,0,315985419
0,0,0,0,0,0,315985419,0
0,0,0,316320013,0,0,0,0
0,0,0,0,316320013,0,0,0
317302224,0,0,0,0,0,0,0
318504296,0,0,0,0,0,0,0
0,318504296,0,0,0,0,0,0
318506086,0,0,0,0,0,0,0
0,318506086,0,0,0,0,0,0
0,0,318506086,0,0,0,0,0
0,0,0,318506086,0,0,0,0
0,0,0,0,0,0,0,318506086
0,0,0,0,319053526,0,0,0
0,0,0,0,0,319053526,0,0
0,0,0,0,0,0,319053526,0
0,0,0,0,0,0,0,319053526
0,0,0,0,0,319053526,0,0
319723075,0,0,0,0,0,0,0
0,0,0,0,0,319723075,0,0
0,0,0,0,319723075,0,0,0
0,320156453,0,0,0,0,0,0
0,0,320156453,0,0,0,0,0
0,0,0,320156453,0,0,0,0
0,0,321255229,0,0,0,0,0
0,0,0,321255229,0,0,0,0
0,0,0,0,0,0,321807384,0
0,0,0,0,0,0,0,321807384
0,0,0,321807384,0,0,0,0
0,0,0,0,0,0,0,321807384
0,0,321807384,0,0,0,0,0
0,0,0,0,0,0,0,321807384
0,0,0,0,0,0,0,321807384
0,0,321807384,0,0,0,0,0
0,0,0,321807384,0,0,0,0
0,0,0,0,0,0,0,321807384
0,0,321807384,0,0,0,0,0
0,0,0,321807384,0,0,0,0
0,0,0,0,322244942,0,0,0
0,0,0,322894766,0,0,0,0
0,0,0,0,0,0,322894766,0
0,0,0,0,0,0,0,322894766
0,0,0,0,0,322894766,0,0
322894766,0,0,0,0,0,0,0
0,0,0,0,0,0,0,322894912
0,0,0,0,325514751,0,0,0
0,0,0,325514751,0,0,0,0
325847140,0,0,0,0,0,0,0
0,0,0,0,0,325960843,0,0
0,0,0,0,0,0,325960843,0
328146644,0,0,0,0,0,0,0
0,330795879,0,0,0,0,0,0
0,0,330795879,0,0,0,0,0
0,0,0,330795879,0,0,0,0
0,0,330795879,0,0,0,0,0
0,330795879,0,0,0,0,0,0
330797421,0,0,0,0,0,0,0
0,330797421,0,0,0,0,0,0
0,0,330797421,0,0,0,0,0
0,0,0,330797421,0,0,0,0
331231873,0,0,0,0,0,0,0
0,0,0,332545912,0,0,0,0
0,0,0,0,0,0,0,332545912
0,0,0,0,0,0,0,332545912
0,0,0,0,0,332548050,0,0
0,0,0,0,0,0,332548050,0
0,0,0,0,0,0,0,332548050
0,0,0,0,0,333412226,0,0
0,0,0,0,333412226,0,0,0
0,0,0,0,333412226,0,0,0
0,0,0,0,0,333412226,0,0
334739020,0,0,0,0,0,0,0
0,0,0,0,0,334739020,0,0
0,0,0,0,334739020,0,0,0
0,0,0,336039760,0,0,0,0
336372271,0,0,0,0,0,0,0
336701252,0,0,0,0,0,0,0
0,0,0,0,338451137,0,0,0
339319230,0,0,0,0,0,0,0
0,0,0,0,0,0,339757297,0
0,0,0,0,0,0,0,341727216
0,0,0,341727890,0,0,0,0
0,0,341727890,0,0,0,0,0
0,341727890,0,0,0,0,0,0
341727890,0,0,0,0,0,0,0
0,0,0,341732831,0,0,0,0
0,0,0,0,0,0,0,341732831
342728951,0,0,0,0,0,0,0
0,342728951,0,0,0,0,0,0
0,0,0,0,0,342728951,0,0
0,0,0,0,0,0,342728951,0
0,0,0,0,0,0,0,344469903
0,0,344469903,0,0,0,0,0
0,0,0,0,0,346001827,0,0
0,346001827,0,0,0,0,0,0
0,0,346001827,0,0,0,0,0
0,0,0,0,0,0,0,347094189
0,0,0,0,0,347640493,0,0
0,0,0,0,0,0,0,349170754
0,0,0,0,0,0,0,349389564
0,0,0,0,0,0,349389564,0
0,0,0,350593952,0,0,0,0
351906824,0,0,0,0,0,0,0
0,351906824,0,0,0,0,0,0
0,0,0,0,0,0,351906824,0
0,0,0,0,0,351906824,0,0
0,352779490,0,0,0,0,0,0
0,0,352779490,0,0,0,0,0
0,0,0,0,0,0,0,352779490
0,0,0,0,353332619,0,0,0
354758981,0,0,0,0,0,0,0
0,354758981,0,0,0,0,0,0
0,0,354758981,0,0,0,0,0
0,0,0,354758981,0,0,0,0
0,0,0,0,355950178,0,0,0
356060006,0,0,0,0,0,0,0
0,0,0,0,0,0,356060006,0
0,0,0,0,0,356060006,0,0
0,0,0,356609356,0,0,0,0
0,0,0,0,0,0,0,356831718
357482936,0,0,0,0,0,0,0
0,357482936,0,0,0,0,0,0
0,0,357482936,0,0,0,0,0
0,0,0,357482936,0,0,0,0
0,0,0,357810393,0,0,0,0
357920854,0,0,0,0,0,0,0
0,357920854,0,0,0,0,0,0
0,0,0,359575274,0,0,0,0
0,0,359575274,0,0,0,0,0
0,359575274,0,0,0,0,0,0
359575274,0,0,0,0,0,0,0
0,0,0,360232840,0,0,0,0
0,0,0,0,0,360232840,0,0
0,0,0,0,360232840,0,0,0
0,0,0,0,360994489,0,0,0
0,360994489,0,0,0,0,0,0
0,360994489,0,0,0,0,0,0
0,0,0,0,362094315,0,0,0
0,0,0,0,0,362309554,0,0
362309554,0,0,0,0,0,0,0
0,362309554,0,0,0,0,0,0
362309554,0,0,0,0,0,0,0
0,0,0,362535224,0,0,0,0
0,0,0,0,0,0,362535224,0
0,0,0,0,0,362535224,0,0
0,0,0,0,0,0,0,362750741
0,0,0,0,0,0,362750741,0
0,0,0,0,0,362750741,0,0
0,0,0,0,362750741,0,0,0
0,0,0,0,0,0,362750741,0
0,0,0,0,0,0,0,363083899
0,0,0,363083899,0,0,0,0
364273273,0,0,0,0,0,0,0
0,364273273,0,0,0,0,0,0
0,0,364273273,0,0,0,0,0
0,0,0,364273273,0,0,0,0
0,0,0,364273273,0,0,0,0
0,0,0,364273273,0,0,0,0
0,0,0,364273273,0,0,0,0
364826891,0,0,0,0,0,0,0
364928624,0,0,0,0,0,0,0
0,364928624,0,0,0,0,0,0
0,0,364928624,0,0,0,0,0
0,0,0,0,0,364928624,0,0
0,0,0,0,364928624,0,0,0
0,0,0,0,0,0,0,365921294
0,0,0,365921294,0,0,0,0
0,0,0,0,0,366239590,0,0
0,0,0,0,366239590,0,0,0
366457872,0,0,0,0,0,0,0
0,0,0,0,0,366457872,0,0
0,0,0,0,0,0,366457872,0
0,0,0,367978965,0,0,0,0
0,0,367978965,0,0,0,0,0
0,367978965,0,0,0,0,0,0
367978965,0,0,0,0,0,0,0
0,0,0,0,367978979,0,0,0
0,367978979,0,0,0,0,0,0
367978979,0,0,0,0,0,0,0
367978979,0,0,0,0,0,0,0
0,0,369199717,0,0,0,0,0
0,0,0,369199717,0,0,0,0
0,0,0,0,0,0,0,369199717
0,0,0,369747379,0,0,0,0
0,0,369747379,0,0,0,0,0
0,0,0,0,377385123,0,0,0
0,0,0,0,0,0,377823756,0
0,0,377823756,0,0,0,0,0
0,0,0,0,378684355,0,0,0
378796812,0,0,0,0,0,0,0
0,0,0,0,0,0,0,378798335
378798335,0,0,0,0,0,0,0
0,0,0,0,0,0,0,380232121
0,0,380232121,0,0,0,0,0
0,0,0,380232121,0,0,0,0
0,0,0,0,0,0,0,380232121
0,0,380232121,0,0,0,0,0
0,0,0,380232121,0,0,0,0
0,0,380337081,0,0,0,0,0
0,0,0,0,381643478,0,0,0
381643478,0,0,0,0,0,0,0
0,0,382963346,0,0,0,0,0
0,0,0,382963346,0,0,0,0
0,0,0,0,0,0,0,382963346
383071901,0,0,0,0,0,0,0
0,0,0,0,0,383071901,0,0
0,0,0,0,383071901,0,0,0
384052296,0,0,0,0,0,0,0
0,0,384057817,0,0,0,0,0
0,384057817,0,0,0,0,0,0
384057817,0,0,0,0,0,0,0
384057817,0,0,0,0,0,0,0
384057817,0,0,0,0,0,0,0
0,0,0,0,0,0,0,384827489
389212111,0,0,0,0,0,0,0
0,389212111,0,0,0,0,0,0
0,0,389212111,0,0,0,0,0
0,0,0,389212111,0,0,0,0
389871691,0,0,0,0,0,0,0
0,0,0,0,389871691,0,0,0
0,0,0,0,0,389980004,0,0
389980004,0,0,0,0,0,0,0
0,389980004,0,0,0,0,0,0
0,0,0,0,0,0,0,390527404
0,390527404,0,0,0,0,0,0
0,390527404,0,0,0,0,0,0
0,0,0,0,0,391946090,0,0
391946090,0,0,0,0,0,0,0
392056627,0,0,0,0,0,0,0
0,0,0,0,0,0,392056627,0
0,0,393145132,0,0,0,0,0
0,0,0,0,0,395352069,0,0
0,0,395352069,0,0,0,0,0
0,0,0,395352069,0,0,0,0
0,0,0,0,0,0,397098583,0
0,0,0,0,0,0,0,397098583
0,0,0,397098583,0,0,0,0
397648507,0,0,0,0,0,0,0
0,397648507,0,0,0,0,0,0
0,0,397648507,0,0,0,0,0
0,0,0,397648507,0,0,0,0
398088583,0,0,0,0,0,0,0
0,398088583,0,0,0,0,0,0
0,0,0,0,0,0,398088583,0
0,0,0,0,0,0,0,398088583
398514774,0,0,0,0,0,0,0
0,398514774,0,0,0,0,0,0
0,0,398514774,0,0,0,0,0
0,0,0,398514774,0,0,0,0
0,0,0,0,0,0,398729934,0
0,0,0,0,0,0,0,399507955
0,0,0,399732403,0,0,0,0
0,0,0,0,0,0,0,399732403
0,0,0,0,0,0,399732403,0
0,0,0,0,0,399732403,0,0
0,0,0,0,399732403,0,0,0
0,0,0,0,400043354,0,0,0
0,0,0,0,0,400043354,0,0
0,0,0,0,0,0,400043354,0
0,0,0,0,0,0,0,400043354
0,0,400043354,0,0,0,0,0
0,0,0,0,401912870,0,0,0
402023872,0,0,0,0,0,0,0
0,0,0,0,0,0,402023872,0
0,0,0,0,0,402023872,0,0
0,0,0,0,0,0,402023872,0
402674603,0,0,0,0,0,0,0
0,402674603,0,0,0,0,0,0
0,0,402674603,0,0,0,0,0
0,0,0,402674603,0,0,0,0
0,0,0,402674603,0,0,0,0
0,0,402674603,0,0,0,0,0
0,403114503,0,0,0,0,0,0
0,0,0,0,403114503,0,0,0
0,0,0,0,0,403114503,0,0
403330718,0,0,0,0,0,0,0
0,0,0,0,0,403330718,0,0
0,0,0,0,0,0,403330718,0
0,0,403875452,0,0,0,0,0
0,0,0,0,0,0,403875452,0
0,0,0,0,0,403875452,0,0
0,0,403876571,0,0,0,0,0
0,0,0,403876571,0,0,0,0
0,0,0,0,0,403876571,0,0
0,0,0,0,403876571,0,0,0
0,0,0,0,0,0,404642454,0
0,0,404642454,0,0,0,0,0
0,404642454,0,0,0,0,0,0
404642454,0,0,0,0,0,0,0
0,0,0,0,404736820,0,0,0
404736820,0,0,0,0,0,0,0
0,0,0,0,0,0,405398368,0
0,405398368,0,0,0,0,0,0
0,0,405398368,0,0,0,0,0
0,0,0,0,0,0,0,407485245
0,0,0,407485245,0,0,0,0
0,0,0,408121194,0,0,0,0
0,0,408121194,0,0,0,0,0
0,408121194,0,0,0,0,0,0
408121194,0,0,0,0,0,0,0
0,408121194,0,0,0,0,0,0
408121194,0,0,0,0,0,0,0
408226039,0,0,0,0,0,0,0
0,0,0,0,0,0,0,409210970
0,0,0,409318941,0,0,0,0
0,0,409318941,0,0,0,0,0
0,409318941,0,0,0,0,0,0
409318941,0,0,0,0,0,0,0
0,409318941,0,0,0,0,0,0
0,0,0,0,410743923,0,0,0
0,0,0,0,0,410743923,0,0
0,0,0,0,0,0,410743923,0
411075570,0,0,0,0,0,0,0
0,0,0,0,0,0,0,411075570
0,411708846,0,0,0,0,0,0
0,0,411708846,0,0,0,0,0
0,0,0,411708846,0,0,0,0
0,413124950,0,0,0,0,0,0
0,0,0,0,0,0,413124950,0
0,0,0,0,0,413124950,0,0
0,0,0,0,0,0,414880959,0
0,0,0,0,0,0,0,414880959
0,0,0,0,0,0,415647574,0
0,0,0,0,0,0,0,415647574
0,0,0,416727266,0,0,0,0
0,0,0,0,418912924,0,0,0
0,0,0,0,0,418912924,0,0
0,0,0,0,0,0,418912924,0
0,0,418912924,0,0,0,0,0
0,0,0,419020943,0,0,0,0
0,0,419020943,0,0,0,0,0
0,419020943,0,0,0,0,0,0
419020943,0,0,0,0,0,0,0
419020943,0,0,0,0,0,0,0
0,0,0,0,0,0,419020943,0
0,0,0,419024646,0,0,0,0
0,0,0,0,419024646,0,0,0
0,419248728,0,0,0,0,0,0
0,0,0,0,0,0,0,419248728
0,0,0,419355685,0,0,0,0
0,0,419355685,0,0,0,0,0
0,419355685,0,0,0,0,0,0
419355685,0,0,0,0,0,0,0
0,0,0,0,420342461,0,0,0
421108938,0,0,0,0,0,0,0
0,421108938,0,0,0,0,0,0
0,0,421108938,0,0,0,0,0
0,0,0,421108938,0,0,0,0
0,0,421108938,0,0,0,0,0
0,0,0,0,0,0,422636014,0
0,0,0,0,0,0,0,422636014
423939088,0,0,0,0,0,0,0
0,423939088,0,0,0,0,0,0
0,0,0,0,423939088,0,0,0
0,0,0,424373351,0,0,0,0
0,0,0,0,0,424487387,0,0
424487387,0,0,0,0,0,0,0
0,0,0,425901251,0,0,0,0
0,0,0,0,0,425901251,0,0
0,0,0,426884482,0,0,0,0
0,0,426884482,0,0,0,0,0
0,426884482,0,0,0,0,0,0
426884482,0,0,0,0,0,0,0
0,0,0,0,0,0,0,427758075
0,0,0,0,428631922,0,0,0
0,0,0,0,0,428631922,0,0
0,0,428631922,0,0,0,0,0
429820035,0,0,0,0,0,0,0
0,0,0,0,429820035,0,0,0
0,0,0,0,0,429820035,0,0
0,0,0,0,435701595,0,0,0
435701595,0,0,0,0,0,0,0
436135929,0,0,0,0,0,0,0
0,436135929,0,0,0,0,0,0
0,0,436135929,0,0,0,0,0
0,0,0,0,436135929,0,0,0
0,0,436135929,0,0,0,0,0
0,0,0,436135929,0,0,0,0
0,0,0,436135929,0,0,0,0
0,0,0,438004272,0,0,0,0
0,0,0,439973358,0,0,0,0
0,0,439973358,0,0,0,0,0
0,439973358,0,0,0,0,0,0
439973358,0,0,0,0,0,0,0
0,0,0,0,439978049,0,0,0
0,0,0,0,0,439978049,0,0
0,0,0,440198414,0,0,0,0
0,0,0,0,0,0,0,440309355
0,0,0,0,440311882,0,0,0
0,0,0,0,440533675,0,0,0
0,0,0,0,0,0,0,443042647
0,0,0,0,0,0,443042647,0
443258196,0,0,0,0,0,0,0
0,0,0,0,0,0,0,443258196
0,0,0,0,0,0,443258196,0
0,0,0,0,0,443258196,0,0
0,0,0,0,443258196,0,0,0
443258196,0,0,0,0,0,0,0
0,0,0,0,0,0,0,443700381
0,444900107,0,0,0,0,0,0
0,0,0,445128729,0,0,0,0
0,0,445128729,0,0,0,0,0
0,445128729,0,0,0,0,0,0
445128729,0,0,0,0,0,0,0
445128729,0,0,0,0,0,0,0
445128729,0,0,0,0,0,0,0
0,445776363,0,0,0,0,0,0
0,0,0,0,445776363,0,0,0
445781985,0,0,0,0,0,0,0
0,0,0,0,0,0,445781985,0
0,0,0,0,0,0,445997375,0
0,0,0,0,0,445997375,0,0
0,0,448190190,0,0,0,0,0
0,0,0,448190190,0,0,0,0
448311170,0,0,0,0,0,0,0
0,448311170,0,0,0,0,0,0
0,0,448311170,0,0,0,0,0
0,0,0,448311170,0,0,0,0
0,0,0,0,0,0,448311170,0
0,0,0,0,0,449153308,0,0
0,0,449265232,0,0,0,0,0
0,449691870,0,0,0,0,0,0
0,0,449691870,0,0,0,0,0
0,0,0,0,0,0,449691870,0
0,0,0,0,0,449691870,0,0
0,0,0,0,0,449802915,0,0
0,0,0,0,0,449807368,0,0
0,0,0,0,0,0,449807368,0
450566965,0,0,0,0,0,0,0
0,0,0,0,0,0,450566965,0
0,0,0,0,0,450566965,0,0
0,0,0,0,0,452202907,0,0
0,452202907,0,0,0,0,0,0
453082164,0,0,0,0,0,0,0
0,0,0,0,453082164,0,0,0
0,0,0,0,0,0,453187239,0
0,0,0,0,0,0,0,453187239
0,0,0,0,0,0,453187262,0
0,0,0,0,0,453187262,0,0
0,0,453187262,0,0,0,0,0
0,0,0,0,0,0,0,454288382
0,0,0,0,0,0,0,454942792
0,0,0,0,456364031,0,0,0
0,0,456364031,0,0,0,0,0
0,0,0,456364031,0,0,0,0
0,0,0,0,0,456805764,0,0
0,0,456805764,0,0,0,0,0
0,0,0,456805764,0,0,0,0
0,0,0,0,456805764,0,0,0
457796624,0,0,0,0,0,0,0
0,0,0,457799078,0,0,0,0
0,0,0,0,0,0,0,458131561
0,0,0,0,0,0,0,460423249
0,0,0,461080444,0,0,0,0
0,461509022,0,0,0,0,0,0
0,0,0,0,0,0,0,461509022
0,0,0,0,0,0,0,463362587
0,0,0,464340497,0,0,0,0
0,0,0,0,0,0,466631348,0
0,0,0,466631348,0,0,0,0
0,0,0,0,0,467174762,0,0
0,467174762,0,0,0,0,0,0
0,0,467174762,0,0,0,0,0
0,0,0,467174762,0,0,0,0
0,0,0,0,0,0,0,467721376
0,0,0,0,0,0,467721376,0
467836662,0,0,0,0,0,0,0
0,0,0,0,0,0,0,467836662
0,0,0,0,0,0,0,469581954
0,469582266,0,0,0,0,0,0
0,0,0,0,0,0,0,469582266
0,0,0,0,0,0,469582266,0
0,0,0,0,0,0,0,469582266
0,469582266,0,0,0,0,0,0
0,0,0,0,0,0,0,469582266
470350365,0,0,0,0,0,0,0
0,0,0,0,0,0,0,470350365
0,0,0,0,0,0,470350365,0
0,0,0,0,0,0,471122855,0
0,0,0,0,0,0,0,471122855
471122855,0,0,0,0,0,0,0
471229413,0,0,0,0,0,0,0
0,471229413,0,0,0,0,0,0
0,0,471229413,0,0,0,0,0
472540479,0,0,0,0,0,0,0
0,0,0,0,0,472540479,0,0
0,0,0,0,0,0,0,474177407
0,0,0,474177407,0,0,0,0
0,474509431,0,0,0,0,0,0
0,0,0,0,0,0,474509431,0
0,475591037,0,0,0,0,0,0
0,0,0,0,0,0,0,476471380
0,0,0,0,477005281,0,0,0
0,0,0,0,0,477005281,0,0
0,0,0,0,0,0,477005281,0
0,0,0,0,0,0,0,477005281
0,0,477005281,0,0,0,0,0
0,478646997,0,0,0,0,0,0
0,0,0,0,0,478646997,0,0
0,0,0,0,479744279,0,0,0
479744279,0,0,0,0,0,0,0
0,0,480510012,0,0,0,0,0
0,0,0,0,480510012,0,0,0
0,0,0,0,0,480510012,0,0
0,0,0,0,0,0,480510012,0
0,0,0,0,0,0,0,480510012
0,0,480510012,0,0,0,0,0
0,0,0,0,0,480510012,0,0
0,0,480510012,0,0,0,0,0
0,0,0,480510820,0,0,0,0
0,480613768,0,0,0,0,0,0
0,0,480613768,0,0,0,0,0
0,0,0,480613768,0,0,0,0
0,0,0,0,0,0,480613768,0
0,0,0,0,0,0,0,480613768
481053607,0,0,0,0,0,0,0
0,481053607,0,0,0,0,0,0
0,0,481053607,0,0,0,0,0
0,0,0,0,0,0,0,481053607
0,0,0,0,0,0,481053607,0
0,0,481054423,0,0,0,0,0
0,0,0,0,0,0,0,481835850
0,484015043,0,0,0,0,0,0
0,0,0,0,484015043,0,0,0
0,0,0,0,0,484559684,0,0
0,484559684,0,0,0,0,0,0
0,0,484559684,0,0,0,0,0
0,0,0,0,486185318,0,0,0
0,0,0,0,0,0,0,486866161
0,0,486866892,0,0,0,0,0
486971651,0,0,0,0,0,0,0
0,486971651,0,0,0,0,0,0
487748758,0,0,0,0,0,0,0
0,0,0,0,0,487748758,0,0
0,0,0,0,487748758,0,0,0
0,0,0,488624740,0,0,0,0
0,0,488624740,0,0,0,0,0
0,488624740,0,0,0,0,0,0
488624740,0,0,0,0,0,0,0
490057056,0,0,0,0,0,0,0
0,490057056,0,0,0,0,0,0
0,0,490057056,0,0,0,0,0
0,0,0,490057056,0,0,0,0
0,0,0,0,0,490057056,0,0
0,0,0,490057056,0,0,0,0
0,0,0,0,0,490057056,0,0
0,0,0,490057056,0,0,0,0
0,0,0,0,0,490384818,0,0
0,0,0,0,490384818,0,0,0
0,0,490384818,0,0,0,0,0
0,0,0,490384818,0,0,0,0
0,0,0,0,0,0,0,490668447
0,0,0,0,0,0,490668447,0
0,0,0,0,0,490668447,0,0
0,0,0,0,490668447,0,0,0
0,0,0,490668447,0,0,0,0
0,0,0,0,491156808,0,0,0
0,0,0,0,0,491156808,0,0
491156808,0,0,0,0,0,0,0
0,491158886,0,0,0,0,0,0
0,0,491158886,0,0,0,0,0
0,0,0,0,491158886,0,0,0
0,0,491839710,0,0,0,0,0
0,0,0,491839710,0,0,0,0
0,0,0,492273555,0,0,0,0
0,0,0,0,0,0,0,494831825
0,0,0,494831825,0,0,0,0
0,0,0,495264150,0,0,0,0
0,0,495819154,0,0,0,0,0
0,0,0,0,0,495819154,0,0
0,0,0,0,0,0,495819154,0
496800909,0,0,0,0,0,0,0
0,496800909,0,0,0,0,0,0
0,0,496800909,0,0,0,0,0
0,0,0,0,0,0,496800909,0
0,0,0,496800909,0,0,0,0
0,0,0,496800909,0,0,0,0
0,0,0,496800909,0,0,0,0
0,0,0,497682720,0,0,0,0
0,0,497682720,0,0,0,0,0
0,497682720,0,0,0,0,0,0
497682720,0,0,0,0,0,0,0
497685356,0,0,0,0,0,0,0
0,0,0,0,0,0,0,497901542
0,0,0,0,0,0,497901542,0
0,0,0,0,0,497901542,0,0
0,0,0,0,497901542,0,0,0
0,0,0,0,0,0,499986132,0
0,0,0,499986132,0,0,0,0
0,0,0,0,0,500646611,0,0
0,500646611,0,0,0,0,0,0
0,0,500646611,0,0,0,0,0
0,0,0,500646611,0,0,0,0
0,0,0,0,0,500863597,0,0
0,0,0,0,0,0,500863597,0
0,502513397,0,0,0,0,0,0
0,0,502513397,0,0,0,0,0
0,0,0,502513397,0,0,0,0
0,0,0,0,0,0,502513397,0
0,0,0,0,502730981,0,0,0
0,0,0,0,0,503706509,0,0
0,0,0,0,503706509,0,0,0
0,0,0,0,503706509,0,0,0
504909702,0,0,0,0,0,0,0
0,504909702,0,0,0,0,0,0
